# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_fc    result    
2         0         1         0         0         31        124       4684.40   1         
2         0         1         1         1         31        106       2554.80   1         
3         0         1         0         0         31        202       55565.60  1         
3         0         1         1         1         31        190       41329.60  1         
5         0         1         0         0         31        121       4089.20   1         
5         0         1         1         1         31        105       2455.60   1         
6         0         1         0         0         31        126       5081.20   1         
6         0         1         1         1         31        111       3050.80   1         
6         0         4         2         2         31        201       53978.40  1         
6         0         5         3         3         31        204       58740.00  1         
6         0         6         4         4         31        203       57152.80  1         
6         0         7         5         5         31        204       58740.00  1         
7         0         1         0         0         31        94        1634.20   0         
7         0         1         1         1         31        75        802.20    0         
8         0         1         0         0         31        143       7855.20   1         
8         0         1         1         1         31        123       4486.00   1         
9         0         1         0         0         31        94        1634.20   0         
9         0         1         1         1         31        81        989.40    0         
9         0         4         2         2         31        202       55565.60  1         
9         0         5         3         3         31        204       58740.00  1         
9         0         6         4         4         31        204       58740.00  1         
9         0         7         5         5         31        205       60327.20  1         
10        0         1         0         0         31        175       25026.40  1         
10        0         1         1         1         31        164       16296.80  1         
10        0         4         2         2         31        203       57152.80  1         
10        0         5         3         3         31        204       58740.00  1         
10        0         6         4         4         31        204       58740.00  1         
10        0         7         5         5         31        204       58740.00  1         
11        0         1         0         0         31        146       8952.00   1         
11        0         1         1         1         31        131       5474.40   1         
11        0         4         2         2         31        203       57152.80  1         
11        0         5         3         3         31        203       57152.80  1         
11        0         6         4         4         31        202       55565.60  1         
11        0         7         5         5         31        204       58740.00  1         
12        0         1         0         0         31        165       17090.40  1         
12        0         1         1         1         31        146       8952.00   1         
12        0         4         2         2         31        201       53978.40  1         
12        0         5         3         3         31        204       58740.00  1         
12        0         6         4         4         31        204       58740.00  1         
12        0         7         5         5         31        203       57152.80  1         
13        0         1         0         0         31        171       21852.00  1         
13        0         1         1         1         31        155       12523.20  1         
13        0         4         2         2         31        203       57152.80  1         
13        0         5         3         3         31        205       60327.20  1         
13        0         6         4         4         31        205       60327.20  1         
13        0         7         5         5         31        204       58740.00  1         
14        0         1         0         0         31        175       25026.40  1         
14        0         1         1         1         31        166       17884.00  1         
14        0         4         2         2         31        204       58740.00  1         
14        0         5         3         3         31        203       57152.80  1         
14        0         6         4         4         31        203       57152.80  1         
14        0         7         5         5         31        203       57152.80  1         
15        0         1         0         0         31        124       4684.40   1         
15        0         1         1         1         31        106       2554.80   1         
15        0         4         2         2         31        200       52391.20  1         
15        0         5         3         3         31        203       57152.80  1         
15        0         6         4         4         31        204       58740.00  1         
15        0         7         5         5         31        202       55565.60  1         
16        0         1         0         0         31        166       17884.00  1         
16        0         1         1         1         31        149       10142.40  1         
17        0         1         0         0         31        194       42868.00  1         
17        0         1         1         1         31        176       25820.00  1         
18        0         1         0         0         31        178       27407.20  1         
18        0         1         1         1         31        165       17090.40  1         
18        0         4         2         2         31        202       55565.60  1         
18        0         5         3         3         31        204       58740.00  1         
18        0         6         4         4         31        202       55565.60  1         
18        0         7         5         5         31        201       53978.40  1         
19        0         1         0         0         31        183       31375.20  1         
19        0         1         1         1         31        168       19471.20  1         
20        0         1         0         0         31        133       5871.20   1         
20        0         1         1         1         31        116       3546.80   1         
20        0         4         2         2         31        203       57152.80  1         
20        0         5         3         3         31        205       60327.20  1         
20        0         6         4         4         31        204       58740.00  1         
20        0         7         5         5         31        204       58740.00  1         
22        0         1         0         0         31        162       15300.80  1         
22        0         1         1         1         31        149       10142.40  1         
23        0         1         0         0         31        166       17884.00  1         
23        0         1         1         1         31        152       11332.80  1         
